time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg,bg_x,bg_y,bg_z,p00,p11,p22,p33,p44,p55,z_x,z_y,z_z,nis,S00,S11,S22,upd
1786181234.055607796,0.000000,0.999986160,-0.001654570,0.004994151,0.000008263,-0.189602,0.572291,-0.000000,5.380182e-04,2.437071e-03,1.661853e-02,1.000000e-06,1.000000e-06,1.000000e-06,1.000000e-08,1.000000e-08,1.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.059489250,0.003881,0.999986172,-0.001647778,0.004994107,0.000010392,-0.188823,0.572286,0.000248,5.380182e-04,2.437071e-03,1.661853e-02,1.000002e-06,1.000002e-06,1.000002e-06,1.003881e-08,1.003881e-08,1.003881e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.065478086,0.005989,0.999986211,-0.001643710,0.004987649,0.000007339,-0.188358,0.571545,-0.000098,5.380182e-04,2.437071e-03,1.661853e-02,1.000006e-06,1.000006e-06,1.000006e-06,1.009870e-08,1.009870e-08,1.009870e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.069815159,0.004337,0.999986262,-0.001633788,0.004980678,0.000014338,-0.187217,0.570748,0.000711,5.380182e-04,2.437071e-03,1.661853e-02,1.000009e-06,1.000009e-06,1.000009e-06,1.014207e-08,1.014207e-08,1.014207e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.079503298,0.009688,0.999986298,-0.001611650,0.004980576,0.000024786,-0.184674,0.570738,0.001920,5.380182e-04,2.437071e-03,1.661853e-02,1.000022e-06,1.000022e-06,1.000022e-06,1.023896e-08,1.023896e-08,1.023896e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.099876881,0.020374,0.999986588,-0.001565202,0.004936923,0.000025124,-0.179351,0.565736,0.001994,5.380182e-04,2.437071e-03,1.661853e-02,1.000079e-06,1.000079e-06,1.000079e-06,1.044269e-08,1.044269e-08,1.044269e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.109767675,0.009891,0.999986668,-0.001547947,0.004926258,0.000020029,-0.177377,0.564513,0.001421,5.380182e-04,2.437071e-03,1.661853e-02,1.000099e-06,1.000099e-06,1.000099e-06,1.054160e-08,1.054160e-08,1.054160e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.115498543,0.005731,0.999986679,-0.001540957,0.004926198,0.000026240,-0.176572,0.564507,0.002137,5.380182e-04,2.437071e-03,1.661853e-02,1.000109e-06,1.000109e-06,1.000109e-06,1.059891e-08,1.059891e-08,1.059891e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.119619846,0.004121,0.999986666,-0.001542580,0.004928329,0.000017565,-0.176763,0.564750,0.001142,5.380182e-04,2.437071e-03,1.661853e-02,1.000116e-06,1.000116e-06,1.000116e-06,1.064012e-08,1.064012e-08,1.064012e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.125505447,0.005886,0.999986700,-0.001519619,0.004928301,0.000045811,-0.174116,0.564751,0.004391,5.380182e-04,2.437071e-03,1.661853e-02,1.000128e-06,1.000128e-06,1.000128e-06,1.069898e-08,1.069898e-08,1.069898e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.129745007,0.004240,0.999986672,-0.001523503,0.004932765,0.000045927,-0.174561,0.565263,0.004402,5.380182e-04,2.437071e-03,1.661853e-02,1.000136e-06,1.000136e-06,1.000136e-06,1.074137e-08,1.074137e-08,1.074137e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.135512829,0.005768,0.999986709,-0.001519539,0.004926560,0.000052202,-0.174103,0.564553,0.005124,5.380182e-04,2.437071e-03,1.661853e-02,1.000148e-06,1.000148e-06,1.000148e-06,1.079905e-08,1.079905e-08,1.079905e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.139526367,0.004014,0.999986738,-0.001521120,0.004920085,0.000043767,-0.174289,0.563809,0.004158,5.380182e-04,2.437071e-03,1.661853e-02,1.000157e-06,1.000157e-06,1.000157e-06,1.083919e-08,1.083919e-08,1.083919e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.145362616,0.005836,0.999986776,-0.001517155,0.004913792,0.000040792,-0.173837,0.563088,0.003820,5.380182e-04,2.437071e-03,1.661853e-02,1.000171e-06,1.000171e-06,1.000171e-06,1.089755e-08,1.089755e-08,1.089755e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.149671793,0.004309,0.999986810,-0.001509638,0.004909146,0.000038572,-0.172976,0.562555,0.003571,5.380182e-04,2.437071e-03,1.661853e-02,1.000181e-06,1.000181e-06,1.000181e-06,1.094064e-08,1.094064e-08,1.094064e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.155489206,0.005817,0.999986791,-0.001511837,0.004912183,0.000044918,-0.173225,0.562904,0.004296,5.380182e-04,2.437071e-03,1.661853e-02,1.000196e-06,1.000196e-06,1.000196e-06,1.099881e-08,1.099881e-08,1.099881e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.159706831,0.004218,0.999986786,-0.001499888,0.004916652,0.000062928,-0.171845,0.563419,0.006366,5.380182e-04,2.437071e-03,1.661853e-02,1.000207e-06,1.000207e-06,1.000207e-06,1.104099e-08,1.104099e-08,1.104099e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.165493727,0.005787,0.999986715,-0.001517594,0.004925803,0.000047731,-0.173883,0.564465,0.004613,5.380182e-04,2.437071e-03,1.661853e-02,1.000224e-06,1.000224e-06,1.000224e-06,1.109886e-08,1.109886e-08,1.109886e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.169733286,0.004240,0.999986736,-0.001519241,0.004921229,0.000043334,-0.174074,0.563940,0.004109,5.380182e-04,2.437071e-03,1.661853e-02,1.000235e-06,1.000235e-06,1.000235e-06,1.114125e-08,1.114125e-08,1.114125e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.175483704,0.005750,0.999986826,-0.001500036,0.004908899,0.000037273,-0.171877,0.562526,0.003428,5.380182e-04,2.437071e-03,1.661853e-02,1.000253e-06,1.000253e-06,1.000253e-06,1.119876e-08,1.119876e-08,1.119876e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.179797649,0.004314,0.999986823,-0.001501689,0.004908846,0.000037387,-0.172066,0.562520,0.003440,5.380182e-04,2.437071e-03,1.661853e-02,1.000266e-06,1.000266e-06,1.000266e-06,1.124190e-08,1.124190e-08,1.124190e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.185483932,0.005686,0.999986767,-0.001518953,0.004914851,0.000049717,-0.174038,0.563211,0.004842,5.380182e-04,2.437071e-03,1.661853e-02,1.000285e-06,1.000285e-06,1.000285e-06,1.129876e-08,1.129876e-08,1.129876e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.189759731,0.004276,0.999986753,-0.001520548,0.004917090,0.000058936,-0.174215,0.563469,0.005897,5.380182e-04,2.437071e-03,1.661853e-02,1.000298e-06,1.000298e-06,1.000298e-06,1.134152e-08,1.134152e-08,1.134152e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.195493221,0.005733,0.999986705,-0.001522717,0.004926191,0.000065181,-0.174460,0.564513,0.006610,5.380182e-04,2.437071e-03,1.661853e-02,1.000319e-06,1.000319e-06,1.000319e-06,1.139885e-08,1.139885e-08,1.139885e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.199926615,0.004433,0.999986701,-0.001517321,0.004928502,0.000067621,-0.173840,0.564778,0.006892,5.380182e-04,2.437071e-03,1.661853e-02,1.000334e-06,1.000334e-06,1.000334e-06,1.144319e-08,1.144319e-08,1.144319e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.205504656,0.005578,0.999986718,-0.001516503,0.004925458,0.000064787,-0.173748,0.564429,0.006568,5.380182e-04,2.437071e-03,1.661853e-02,1.000355e-06,1.000355e-06,1.000355e-06,1.149897e-08,1.149897e-08,1.149897e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.209739447,0.004235,0.999986764,-0.001515892,0.004916377,0.000060391,-0.173681,0.563387,0.006066,5.380182e-04,2.437071e-03,1.661853e-02,1.000370e-06,1.000370e-06,1.000370e-06,1.154132e-08,1.154132e-08,1.154132e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.215524197,0.005785,0.999986742,-0.001530449,0.004916301,0.000057523,-0.175351,0.563378,0.005730,5.380182e-04,2.437071e-03,1.661853e-02,1.000393e-06,1.000393e-06,1.000393e-06,1.159916e-08,1.159916e-08,1.159916e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.219686031,0.004162,0.999986725,-0.001534240,0.004918474,0.000062074,-0.175782,0.563628,0.006249,5.380182e-04,2.437071e-03,1.661853e-02,1.000410e-06,1.000410e-06,1.000410e-06,1.164078e-08,1.164078e-08,1.164078e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.225484610,0.005799,0.999986706,-0.001536418,0.004921505,0.000071487,-0.176027,0.563977,0.007326,5.380182e-04,2.437071e-03,1.661853e-02,1.000434e-06,1.000434e-06,1.000434e-06,1.169877e-08,1.169877e-08,1.169877e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.229781151,0.004297,0.999986674,-0.001542631,0.004926033,0.000073905,-0.176737,0.564496,0.007598,5.380182e-04,2.437071e-03,1.661853e-02,1.000452e-06,1.000452e-06,1.000452e-06,1.174173e-08,1.174173e-08,1.174173e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.235511303,0.005730,0.999986751,-0.001511165,0.004919889,0.000092212,-0.173121,0.563795,0.009715,5.380182e-04,2.437071e-03,1.661853e-02,1.000477e-06,1.000477e-06,1.000477e-06,1.179904e-08,1.179904e-08,1.179904e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.239639521,0.004128,0.999986832,-0.001486350,0.004911049,0.000094404,-0.170276,0.562783,0.009982,5.380182e-04,2.437071e-03,1.661853e-02,1.000495e-06,1.000495e-06,1.000495e-06,1.184032e-08,1.184032e-08,1.184032e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.245501041,0.005862,0.999986885,-0.001482429,0.004901589,0.000078932,-0.169836,0.561696,0.008213,5.380182e-04,2.437071e-03,1.661853e-02,1.000523e-06,1.000523e-06,1.000523e-06,1.189893e-08,1.189893e-08,1.189893e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.249692440,0.004191,0.999986862,-0.001490744,0.004903766,0.000076839,-0.170790,0.561945,0.007968,5.380182e-04,2.437071e-03,1.661853e-02,1.000542e-06,1.000542e-06,1.000542e-06,1.194085e-08,1.194085e-08,1.194085e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
1786181234.255512714,0.005820,0.999986807,-0.001508567,0.004909866,0.000058460,-0.172843,0.562641,0.005850,5.380182e-04,2.437071e-03,1.661853e-02,1.000571e-06,1.000571e-06,1.000571e-06,1.199905e-08,1.199905e-08,1.199905e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0
